canonical_id,technology_role,strict_ai,score,model_score,boundary_pair,content_hash,model,prompt_version,schema_version,prompt_fingerprint,stage,thinking,label_status,request_id,input_tokens,output_tokens
14,auxiliary,False,1,1,0_vs_1,de3d94ef1f400a0b05d1f621481a3fb3299b2bb85840de63005b51da3ca9df0a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,50cd83082da796b1e0a4eaf68c514baf66fe3d5ee6a03b8647a87043c679ade6,5357,924
15,none,False,0,0,0_vs_1,f250be3eced9165fc6897189756921d46bc2b1b97bbc70ce3a1eae3ee0791577,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,50cd83082da796b1e0a4eaf68c514baf66fe3d5ee6a03b8647a87043c679ade6,5357,924
16,none,False,0,0,0_vs_1,f1a0bfd552bb254314209c84fe142c3a9dec51df0b33190b98d8d12db9734ced,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,50cd83082da796b1e0a4eaf68c514baf66fe3d5ee6a03b8647a87043c679ade6,5357,924
17,none,False,0,0,0_vs_1,027894bc22b264f446be50cd9c92bea5112c7965a63b21ac3e01600d5d264092,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0c9eb11b63ae0851c9b4ebd36d796f8ec34965b15a489cda85fa01fb30e315d9,5890,846
18,none,False,0,0,0_vs_1,7d8fbfc381d524db6497ca0d401fa5f14167f4224baea31d59997cfc26809864,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0c9eb11b63ae0851c9b4ebd36d796f8ec34965b15a489cda85fa01fb30e315d9,5890,846
20,none,False,0,0,0_vs_1,3d4695d70fe86dce608feec736b517b2aa1450d02a6b9b86303984e01602a471,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0c9eb11b63ae0851c9b4ebd36d796f8ec34965b15a489cda85fa01fb30e315d9,5890,846
21,none,False,0,0,0_vs_1,7813803879233beb5019b0d750d893c72401d88ed2a1d55a60faf0a4a6f39ded,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0c9eb11b63ae0851c9b4ebd36d796f8ec34965b15a489cda85fa01fb30e315d9,5890,846
22,auxiliary,False,1,1,1_vs_2,e231ebe09cbfa60a5e38066d8d3c7019f3a42fb709f3e2c2ca49232f07da799a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0c9eb11b63ae0851c9b4ebd36d796f8ec34965b15a489cda85fa01fb30e315d9,5890,846
23,core,False,2,2,2_vs_3,00a1bbdd8c18c3546225b5987c019402ca2ea9694f681a69777a17faac1c673c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0c9eb11b63ae0851c9b4ebd36d796f8ec34965b15a489cda85fa01fb30e315d9,5890,846
24,none,False,0,0,0_vs_1,b7717020c456b9dae3ceecf544f057644613a77bf69487a51052cee32457ded1,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0c9eb11b63ae0851c9b4ebd36d796f8ec34965b15a489cda85fa01fb30e315d9,5890,846
25,auxiliary,False,1,1,1_vs_2,4827b8e511e653051a65f7a53ac6bfdd3fec166aeae442ae32b5d405e447fcf5,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0c9eb11b63ae0851c9b4ebd36d796f8ec34965b15a489cda85fa01fb30e315d9,5890,846
26,auxiliary,False,1,1,0_vs_1,2cb784b537c05dfdfad723ef97e50d746b7da96f8a0a76dc328ba0e4a156fd09,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4838b9b83b19453f824a328ce582a813d8b737c6f8bfd252e49aa5e531f775d5,6740,904
27,none,False,0,0,0_vs_1,95659dab82cc717322f851412b734a4a38f51453dfb751efe4b9030c922d9cf6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4838b9b83b19453f824a328ce582a813d8b737c6f8bfd252e49aa5e531f775d5,6740,904
29,none,False,0,0,0_vs_1,23e7c9dfbdec200b61fefd3c0cdaa0f7f357dc701295a2cf183a3539853c4a8b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4838b9b83b19453f824a328ce582a813d8b737c6f8bfd252e49aa5e531f775d5,6740,904
30,auxiliary,False,1,1,0_vs_1,884e022ac5a142b6cd3998057d0f0ad141e247172c3fd7ebc24285bea62d53aa,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4838b9b83b19453f824a328ce582a813d8b737c6f8bfd252e49aa5e531f775d5,6740,904
31,auxiliary,False,1,1,1_vs_2,cddb9b3793ae9276eeb9d92618ec9ecdcc5918a51c6d7c5dd6ebf18fac6643bc,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4838b9b83b19453f824a328ce582a813d8b737c6f8bfd252e49aa5e531f775d5,6740,904
32,auxiliary,False,1,1,0_vs_1,50556684a57fcc989864ee5a99131cea992add90662299f8cd4650626c4d7293,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4838b9b83b19453f824a328ce582a813d8b737c6f8bfd252e49aa5e531f775d5,6740,904
33,none,False,0,0,0_vs_1,e89d3873717fe2dd989dcb7537b9b3cc891bbbd23afc63ca88e89dbbfaff2a70,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4838b9b83b19453f824a328ce582a813d8b737c6f8bfd252e49aa5e531f775d5,6740,904
34,none,False,0,0,0_vs_1,9422fd8440c31df06730cb0ed18a9e52912a7b3d663178868caa21d543efcb29,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4838b9b83b19453f824a328ce582a813d8b737c6f8bfd252e49aa5e531f775d5,6740,904
35,none,False,0,0,0_vs_1,6832e21f5c771f9d837ebf8e298b4d7fe1ed52d178cd8318b3d3c4d2189de7ed,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,eb7d9b657324108ac2a92f04b24e1946ebcab198363e6b76f515e413b3228518,5502,890
36,auxiliary,False,1,1,0_vs_1,fb020c9bb2cf252de6abd9214284e8ecc048313c0c5b75e3b341b410355e4912,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,eb7d9b657324108ac2a92f04b24e1946ebcab198363e6b76f515e413b3228518,5502,890
37,none,False,0,0,0_vs_1,3b5e7bd8179d666af8437fd386142ece8fa44b763ac30bfe760fe15c687e54b7,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,eb7d9b657324108ac2a92f04b24e1946ebcab198363e6b76f515e413b3228518,5502,890
38,none,False,0,0,0_vs_1,173586ff6263bc03183c91adb1e8819447391243327cbea18e0d030641c8ab44,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,eb7d9b657324108ac2a92f04b24e1946ebcab198363e6b76f515e413b3228518,5502,890
39,none,False,0,0,0_vs_1,be433a67f4c6a14b40eb6cf2b973a1b031a140fb964864f696269e7b41940f72,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,eb7d9b657324108ac2a92f04b24e1946ebcab198363e6b76f515e413b3228518,5502,890
40,auxiliary,False,1,1,0_vs_1,1071157178ffb3ea3354d0885f158fb5524b353e8c694e71e3e7ac7bc11150a5,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,eb7d9b657324108ac2a92f04b24e1946ebcab198363e6b76f515e413b3228518,5502,890
41,none,False,0,0,0_vs_1,d76df40e1c1da9a9a56d6632da2b06d4a94a9eb4a13332f21b941612f0d533c2,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,eb7d9b657324108ac2a92f04b24e1946ebcab198363e6b76f515e413b3228518,5502,890
42,none,False,0,0,0_vs_1,a5bb2015bb3cfe2287c27c9a8e1fed414986ab7a98bc5d900278dc926a7c5b2d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,eb7d9b657324108ac2a92f04b24e1946ebcab198363e6b76f515e413b3228518,5502,890
43,none,False,0,0,0_vs_1,a5bb2015bb3cfe2287c27c9a8e1fed414986ab7a98bc5d900278dc926a7c5b2d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,26e48367f90c68e9236a7df4dc5ecb09868b7b63c3f95b4d52df5a544412a81e,6343,1092
44,none,False,0,0,0_vs_1,808f880b7d9615d9a90cf106172a4f8ef2dda88ef555d9a1a37555bf51c775b6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,26e48367f90c68e9236a7df4dc5ecb09868b7b63c3f95b4d52df5a544412a81e,6343,1092
45,auxiliary,False,1,1,0_vs_1,6d1cd429959f721aeb39dbe2f820bf941c031037b0343b90fc216f92a2e41458,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,26e48367f90c68e9236a7df4dc5ecb09868b7b63c3f95b4d52df5a544412a81e,6343,1092
46,auxiliary,False,1,1,0_vs_1,ff1bb8adacb5497b08010a559dc98883f58a3da4198b517c452b5219320e7062,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,26e48367f90c68e9236a7df4dc5ecb09868b7b63c3f95b4d52df5a544412a81e,6343,1092
47,core,False,2,2,2_vs_3,dc9f4173f93a5dd8e8f6c3f00b960f4bec4d91da5c5bff14b37cbc333ddc8bdb,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,26e48367f90c68e9236a7df4dc5ecb09868b7b63c3f95b4d52df5a544412a81e,6343,1092
48,none,False,0,0,0_vs_1,581f1a530dce7c6720d17b5caae88c73bb70dfdbc4303bbf06abb94ca6dd94c1,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,26e48367f90c68e9236a7df4dc5ecb09868b7b63c3f95b4d52df5a544412a81e,6343,1092
49,auxiliary,False,1,1,0_vs_1,412aab9f7a6fbafde82acb86bf6c4c4a0cb423fa3f68689a2a2fee4f65ca2525,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,26e48367f90c68e9236a7df4dc5ecb09868b7b63c3f95b4d52df5a544412a81e,6343,1092
51,auxiliary,False,1,1,0_vs_1,87e7394e5a5f116a3ca9a373635ad8c7b23ed6d9a7c9b53810b67513a806efa0,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,26e48367f90c68e9236a7df4dc5ecb09868b7b63c3f95b4d52df5a544412a81e,6343,1092
52,auxiliary,False,1,1,1_vs_2,177e9dd5982df7205bffbef97415923a6985797aa1bd414fabdd0ce5c00c8a82,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f6a079f8741035f894f651c555f25fc73563ef742922fb2360f888c559a990e6,5460,1028
54,none,False,0,0,0_vs_1,11915b4ced757e062a4fa4c7144bf8a2e04e5e02e547c084abdd3c3a30ecd8c0,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f6a079f8741035f894f651c555f25fc73563ef742922fb2360f888c559a990e6,5460,1028
55,none,False,0,0,0_vs_1,5ea64ece34de54a4756fea005186c44a586a1182091c58978d32afc9ba50029f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f6a079f8741035f894f651c555f25fc73563ef742922fb2360f888c559a990e6,5460,1028
56,core,False,2,2,1_vs_2,0c7c53f8dc42589fd6ee8e62742e6e8edeb0500b77d542ec5ba6477347b1acdf,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f6a079f8741035f894f651c555f25fc73563ef742922fb2360f888c559a990e6,5460,1028
57,none,False,0,0,0_vs_1,a300840a9daf470089ca5c094b3485c6f705b46c024c271df6cd0b3e64492ecc,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f6a079f8741035f894f651c555f25fc73563ef742922fb2360f888c559a990e6,5460,1028
58,auxiliary,False,1,1,0_vs_1,3f59eab061852123fbfa24b7e2e22eb7fc4246e4ac1aead5c1e3c34498d9178a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f6a079f8741035f894f651c555f25fc73563ef742922fb2360f888c559a990e6,5460,1028
59,none,False,0,0,0_vs_1,d4140c87fb15440453b6302f919ca296af56c63b5348f3c2d547fcf68f97e09c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f6a079f8741035f894f651c555f25fc73563ef742922fb2360f888c559a990e6,5460,1028
60,none,False,0,0,0_vs_1,243a08f9d83339a9817d2380f43790a0098a4f0ec8ed2da9c6ad8015dca85df7,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f6a079f8741035f894f651c555f25fc73563ef742922fb2360f888c559a990e6,5460,1028
61,none,False,0,0,0_vs_1,881d6f80cd21744379084d3cf6955d71ddc4742678d528ed857a45a531355d0f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3943731d66efbc98363ebd8d817290ac4f4a4b139d2c6cbe2d8de0b0f946337f,5587,934
62,none,False,0,0,0_vs_1,c8e2f861decd29a2425d5ccd16f7adc4663afb5335a6f9e875f16ec789299de1,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3943731d66efbc98363ebd8d817290ac4f4a4b139d2c6cbe2d8de0b0f946337f,5587,934
63,none,False,0,0,0_vs_1,024b8e0d72e92b0826664f252c93633e328e08c40b393a207b3daa49b430988a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3943731d66efbc98363ebd8d817290ac4f4a4b139d2c6cbe2d8de0b0f946337f,5587,934
64,auxiliary,False,1,1,1_vs_2,7965a3fa3608c18f6982d6130a1202022ddc3affaef8bcaf07c061352069fcea,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3943731d66efbc98363ebd8d817290ac4f4a4b139d2c6cbe2d8de0b0f946337f,5587,934
65,auxiliary,False,1,1,1_vs_2,05c86d3745fb3113696f70a51b3255362def7845f954f9bcb41bd1ebe825d2b3,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3943731d66efbc98363ebd8d817290ac4f4a4b139d2c6cbe2d8de0b0f946337f,5587,934
66,auxiliary,False,1,1,1_vs_2,736ffdb1b540f6372ca2181deb1657bf373aa301f51be3ca3c5eed825a1f0dee,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3943731d66efbc98363ebd8d817290ac4f4a4b139d2c6cbe2d8de0b0f946337f,5587,934
67,none,False,0,0,0_vs_1,88cb230a9ed2be183636eb7b8b32d20c5738565a956522142b329bf2793a5d98,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3943731d66efbc98363ebd8d817290ac4f4a4b139d2c6cbe2d8de0b0f946337f,5587,934
68,none,False,0,0,0_vs_1,ce58e1781f8798593ed01289b0899e0275059bfe745f7856fc2aa6c235ce3b0f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3943731d66efbc98363ebd8d817290ac4f4a4b139d2c6cbe2d8de0b0f946337f,5587,934
69,none,False,0,0,0_vs_1,3d05546918d511e1b0593652021047dbe804745adf88c411b0d186c91a0e0241,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,829b96b597bd8785093e1d350e5a8ccfcacde1964bad2628e1d69145bb1b83fe,5998,1016
70,auxiliary,False,1,1,1_vs_2,49d52d8d1f6409a5e030bd79ee734ee6a9f5d80e6fc42406bdbe32080ae3a433,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,829b96b597bd8785093e1d350e5a8ccfcacde1964bad2628e1d69145bb1b83fe,5998,1016
71,none,False,0,0,0_vs_1,c190f8457c80babdd4fc495b21d14a2de075d1f6deb99a19f6c6ed753fe3a1f2,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,829b96b597bd8785093e1d350e5a8ccfcacde1964bad2628e1d69145bb1b83fe,5998,1016
72,auxiliary,False,1,1,1_vs_2,cdc099caedf17142a06237e3c51c4e22b8c8f5e84c405ad4b6e64662b3f7ddb9,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,829b96b597bd8785093e1d350e5a8ccfcacde1964bad2628e1d69145bb1b83fe,5998,1016
73,core,False,2,2,2_vs_3,87a620b9d37673c9cf7e78bbfbbb9197eb4bc018bba77bd2204ceb5fb97e15c6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,829b96b597bd8785093e1d350e5a8ccfcacde1964bad2628e1d69145bb1b83fe,5998,1016
74,auxiliary,False,1,1,1_vs_2,ea94cffdac463c6cdc7767d47e167f360d7144a926942022f85addecd6faa44b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,829b96b597bd8785093e1d350e5a8ccfcacde1964bad2628e1d69145bb1b83fe,5998,1016
75,auxiliary,False,1,1,1_vs_2,c0fcab7c1882fab6470c93ac444ff90b5d89f54343018b3a2ca1071e74f2e619,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,829b96b597bd8785093e1d350e5a8ccfcacde1964bad2628e1d69145bb1b83fe,5998,1016
76,none,False,0,0,0_vs_1,1f1cc87a61f6959076de8aacf3de11530c3c00c0d2be04a72a04ec03d2ddfa94,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,829b96b597bd8785093e1d350e5a8ccfcacde1964bad2628e1d69145bb1b83fe,5998,1016
77,none,False,0,0,0_vs_1,db84737b256c22f4966977775d5e5684e27d915a92d49188506fab6e601b6c22,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8d1d44a247a1d754685f3b6037fa35f8c68f85bcf19b2d7a77fe49d8c98cd712,6237,940
78,none,False,0,0,0_vs_1,3e3c8d5a875591de60576644254b1721e5fc6c916f5cda7ab2ff7c4e2cd718ad,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8d1d44a247a1d754685f3b6037fa35f8c68f85bcf19b2d7a77fe49d8c98cd712,6237,940
79,none,False,0,0,0_vs_1,2254ac1eed4e970dce3926a6225c987cd4804c3afa29a4cba837e9472f366776,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8d1d44a247a1d754685f3b6037fa35f8c68f85bcf19b2d7a77fe49d8c98cd712,6237,940
