canonical_id,score,evidence,reason,confidence,model,prompt_version,content_hash,label_status,input_tokens,output_tokens,primary_score,audit_score
39,0,,生产运营总监职责为生产调度、进度控制等，未涉及数字技术或AI。,high,deepseek-v4-pro,1.0.0,3d661149d7470ca52d546e647ec79f16e44b9de4a4398604cf9faffc740e6dc5,llm_primary,3672,1176,0,
40,1,对校招相关数据进行检测、整理、分析,涉及校招数据的检测、整理和分析，但仅为辅助招聘工作。,high,deepseek-v4-pro,1.0.0,d585de484d7ad324fe8ba502242d42bea6c7650223bd4d9c0b2a0dbfe6289972,llm_primary,3672,1176,1,
41,1,图纸评审|产品工艺方案|现场工艺指导,技术员岗位涉及图纸评审和工艺方案，可能使用CAD等数字工具，但核心是机械加工技术。,medium,deepseek-v4-pro,1.0.0,83f805fcbf3391e28de1436a29cf03bda9137f527ac322c4976eb9037714e4ed,llm_primary,3672,1176,1,
42,0,,内审主管职责为审计、收集证据、出具报告，未涉及数字技术或AI。,high,deepseek-v4-pro,1.0.0,58ac2a69cebd923cd26a0ef544516c8be7f5212eb4cc227a099c4bc1222ba608,llm_primary,3672,1176,0,
43,0,,与42相同，内审主管职责未涉及数字技术或AI。,high,deepseek-v4-pro,1.0.0,58ac2a69cebd923cd26a0ef544516c8be7f5212eb4cc227a099c4bc1222ba608,llm_primary,3672,1176,0,
44,0,,综合金融客户经理职责为销售金融产品，未涉及数字技术或AI。,high,deepseek-v4-pro,1.0.0,69af2a3ec4700898dc2e7b523858c7d53491af62dcaaaa79848286d77e108f46,llm_primary,3672,1176,0,
45,1,负责总部电脑以及无分公司地区电脑验收、升级、维修管理|负责办公用品以及公司促销品、携税宝出库入库管理,涉及电脑验收、升级和库存管理，可能使用信息系统，但仅为辅助行政工作。,medium,deepseek-v4-pro,1.0.0,4f0176d3817e977469fa3ef7d70536ac8d1fcc9127167117ee5a882c7f4a0e5e,llm_primary,3672,1176,1,
46,1,会使用UG、CAD、办公软件等,岗位要求使用UG、CAD等设计软件，但核心是项目助理工作，软件为辅助工具。,high,deepseek-v4-pro,1.0.0,d16852bb3c4dcff2147e2c6021270d00b976af7c925d6943199e472eb4723da7,llm_primary,3672,1176,1,
47,2,负责大容量、高并发的应用产品或技术产品的架构设计、研发工作|精通Java EE相关技术、Spring、struts、iBatis等开源技术和框架|熟悉云计算分布式相关技术,系统架构师岗位核心是软件架构设计、研发，涉及高并发、分布式等技术，属于软件和信息化核心。,high,deepseek-v4-pro,1.0.0,9b64f4fabf1a4bb3a4057dfdcaad9b752575d5a93d7cdeb26fb37da67aedfd9d,llm_primary,3672,1176,2,2.0
48,1,负责公司旗下电商平台的在线客服|负责客户信息资料管理与整合,电商客服使用在线平台和客户信息管理，但仅为辅助沟通和数据管理。,high,deepseek-v4-pro,1.0.0,2c3b21028d245cf6d4c1c5f4314c16a4685148ca9ba9039a9b47732ae51519d1,llm_primary,3672,1176,1,
49,1,能够掌握并熟练操作基本的办公软件,生产经理要求熟练操作办公软件，但核心是生产管理，软件仅为辅助。,high,deepseek-v4-pro,1.0.0,f0fb62c12a26f2ba49386a01ba08bb21752ce24ac8b7a6f8a5d1a356b3c420c8,llm_primary,3672,1176,1,
51,1,熟练掌握CAD/MATLAB等设计软件,水冷板研发工程师要求使用CAD/MATLAB等设计软件，但核心是产品研发和工艺优化，软件为辅助工具。,high,deepseek-v4-pro,1.0.0,0310045c05a6d07577006bd935fdc3724eb7edd71a06a5daeab2bebf5dbf4b06,llm_primary,3672,1176,1,
52,2,三维配管软件如PDMS|应力计算软件|数据处理和办公软件,岗位核心职责包括使用专业三维配管软件和应力计算软件，软件和数据处理是核心技能。,high,deepseek-v4-pro,1.0.0,f70152970f60d34e3164b0fe4f73ac9c14f0306465e85f05f190261e1d1e4e95,llm_primary,2874,1013,2,
54,0,,行政主管岗位描述未提及任何AI或数字技术内容，仅涉及行政事务。,high,deepseek-v4-pro,1.0.0,6c1dcb68e9c50950ca117cce7beb90eb8cb6e957ed830afb24e796ce4e864cdc,llm_primary,2874,1013,0,
55,0,,董事长秘书岗位描述未提及任何AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,3a231ac8892f1ef40e0c26fd88968312d35eb60bb148a2a7b4541762be0775da,llm_primary,2874,1013,0,
56,1,经营数据分析治理|系统性BI报表设计|管理数据支持模式,岗位涉及数据分析和BI报表设计，但仅为辅助销售管理，非核心研发。,medium,deepseek-v4-pro,1.0.0,3632831ec89be43c09a2667888c1d353042b2546967cf0ce5e2e8ac1227cfc7a,llm_primary,2874,1013,1,
57,0,,水处理项目方案技术员岗位描述未提及任何AI或数字技术内容，主要是订单处理和沟通。,high,deepseek-v4-pro,1.0.0,6837922dbc0c714cfcd200de87ae73072a15f6e9ba8f1165f71396dc2a9f9756,llm_primary,2874,1013,0,
58,1,熟练使用办公软件,办公软件仅作为行政辅助工具，非核心工作内容,high,deepseek-v4-pro,1.0.0,e678b4de2135240c3f9d63e8f55c38126e2397b6c5afda0544221d7b106b3eb2,llm_adjudicated,2874,1013,0,1.0
59,0,,企业文化专员岗位描述未提及任何AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,9d30c6fae5eb26ed2af679a240eedaa6e1e0c5cf61c8c95f8f30916b61eb791a,llm_primary,2874,1013,0,0.0
60,0,,保险业务督导员岗位描述未提及任何AI或数字技术内容，主要是保单整理和客户服务。,high,deepseek-v4-pro,1.0.0,bfadc2a18691fe5c78c319820098c2892946f67233926f1b0b51c56e4b74b0e8,llm_primary,2874,1013,0,
61,0,,综合金融客户经理岗位描述未提及任何AI或数字技术内容，主要是销售和客户开发。,high,deepseek-v4-pro,1.0.0,7580ea196024283b9001f62994f6d41f7e13f1209788e83bee06050b67fbf08c,llm_primary,2874,1013,0,0.0
62,0,,项目经理岗位描述未提及任何AI或数字技术内容，主要是施工管理。,high,deepseek-v4-pro,1.0.0,1493c5b19741e94aea5560d44bd4472b86a7afc1ae70788fb6e25da5df1a45bc,llm_primary,2874,1013,0,0.0
63,0,,制剂研发岗位描述未提及任何AI或数字技术内容，主要是药学实验和设备操作。,high,deepseek-v4-pro,1.0.0,b8f499780628ca214683a42078e66a04bacc70c42b65b7f119b7873b8a6ed617,llm_primary,2874,1013,0,
64,1,熟练掌握办公软件的运用,岗位要求熟练掌握办公软件，但仅为辅助人事工作，非核心。,medium,deepseek-v4-pro,1.0.0,99c8fe4d91ba5495dd83a604d428cff7f8b8f85c3d53a5e29627641d70200642,llm_primary,2874,1013,1,
65,1,熟悉办公软件操作,办公软件用于辅助查勘定损文档处理，非岗位核心,high,deepseek-v4-pro,1.0.0,0ef5e13f01216897f81c9fcb4e1a5789fa392ab66630f4648eebd03bc246915d,llm_adjudicated,2874,1013,0,1.0
66,1,熟悉使用日常office办公软件|熟悉2D/3D等相关设计软件,IE工程师使用办公和设计软件辅助生产改善，数据与软件为辅助角色,medium,deepseek-v4-pro,1.0.0,c7577158bfbebab1e93cea31e6d559bff581591b99bd75e0bbb1aebe28213193,llm_adjudicated,2874,1013,2,1.0
67,0,,招聘专员岗位描述未提供具体内容，无法判断有数字技术。,low,deepseek-v4-pro,1.0.0,7d6daa25bc7655783b66545d92076ccdd275f9cc0d916d7001a18c023a1f00c0,llm_primary,2874,1013,0,0.0
68,0,,医疗器械销售代表岗位描述未提及任何AI或数字技术内容，主要是销售和跟台。,high,deepseek-v4-pro,1.0.0,39c4356379ea5668bf7abba40b92cfa78a51a18426f67a92fb48ad761cab0869,llm_primary,2874,1013,0,
69,0,,岗位为化学工艺实验员，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,3d1f2045de2d29cefd81309c987ab58dc2d92d01cb54085245a05163a2909b4c,llm_primary,4062,985,0,
70,0,,岗位为销售经理，描述未提及任何数字工具或技术系统,medium,deepseek-v4-pro,1.0.0,3f6b5747243de66d24dffe8dc7d45d52add94290e11be709cd1b1f6a88138f82,llm_adjudicated,4062,985,1,0.0
71,0,,金融顾问岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,abd87fa749ed58fa1d45dac52c9ac8400cbe5fa3244cceeff1c48b698590519c,llm_primary,4062,985,0,
72,1,数据统计|办公软件使用方法,涉及数据统计和办公软件，但仅为辅助工作。,high,deepseek-v4-pro,1.0.0,8d905bfd1633ca19c09094627f65529686bb8d1e44d8eced10d4e5d3427810ad,llm_primary,4062,985,1,
73,2,信息安全管理制度体系建设|ISO27001|等级保护|数据安全防护体系|平台建设,岗位核心是信息安全管理体系与数据安全平台建设，属于信息化核心工作。,high,deepseek-v4-pro,1.0.0,069b93ffe381a84988abf9cdd11532f1a9f45b1db11f035022db66c0e4ec748d,llm_primary,4062,985,2,
74,1,人力资源系统|Excel等办公软件,使用人力资源系统和Excel，但仅为辅助性工具。,high,deepseek-v4-pro,1.0.0,48c75c2b29f4c638a3fb9bed67676cbd11e367a1c2ed76d7d83692675a871c48,llm_primary,4062,985,1,
75,2,solidworks软件|自动化设备机构设计与制造|非标自动化,岗位核心是使用SolidWorks进行自动化设备设计，涉及软件和自动化技术。,high,deepseek-v4-pro,1.0.0,63bb6af130a1180434f9c067601062b1a2d8b0f84a4791cad5b48c72798d5476,llm_primary,4062,985,2,
76,0,,物业市场拓展，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,e8519a31296347ae84662012b5afae9e91d6a70f5bb45590efbc01f398e89ba7,llm_primary,4062,985,0,
77,0,,车险查勘定损，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,849c6ca009f5736aaf83f29b90fc3579fe5cf5cb8c724f0fa554a8f4a31d1e02,llm_primary,4062,985,0,
78,0,,综合金融客户经理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,f6f168249ca6ace465fe4255f8b02450aea8e01bfc37cdcef7b9dd3f45e08e08,llm_primary,4062,985,0,
79,0,,大客户销售经理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,63109a63141e5f5e5e0e94534b44e6c4de1c23095dd42b7501e4396d5b29f419,llm_primary,4062,985,0,0.0
80,0,,医疗器械销售管理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,0f01af262efecbc6b9287776df0037d49c76abddba567218c00cd4d62dc65e06,llm_primary,4062,985,0,
81,0,,物业工程主管，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,1bf1468e2ec99d4b0f596ac30668a8dc9362313c63690da6d64e702f21d8b106,llm_primary,4062,985,0,
83,0,,采购员，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,0bc4089c3b9509e29918ccb0a0261d04c58494d7ff42cb8280dc72ac11e9c9f1,llm_primary,4062,985,0,
84,2,电商运营|淘宝自然搜索SEO|直通车(CPC)|钻石展位(CPM)|广告投放,岗位核心是天猫电商运营，涉及SEO、广告投放等数字营销技术。,high,deepseek-v4-pro,1.0.0,a34a5e8339555120f2713020ad27076609a3152cce759b763f7d15b20be4528a,llm_primary,4062,985,2,
85,1,数字化营销工具|宣传视频|PS,协助制作数字化营销工具，使用PS等，但仅为辅助性工作。,medium,deepseek-v4-pro,1.0.0,331549d0238f5b06fa2989947396eda9426408d83f6a44b009586705a564ea6a,llm_primary,4062,985,1,
86,0,,岗位职责涉及环境业务管理、清洁绿化、团队管理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,027520803db14edb0375462e9813ebd62832ce3dccc3b49b34598be57e7e3a89,llm_primary,3531,1112,0,0.0
87,0,,岗位职责为渠道运营、销售拓展、佣金处理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,052b8019159e896b0fee2ac8c078e00f645724a05ae548ed81526ed632011274,llm_primary,3531,1112,0,0.0
88,0,,岗位为费控工程师，涉及工程造价、成本分析，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,922f5f93318ce7c8f3aa59b9474847e7f97ec44e2fad529fe1c68c4c4187f466,llm_primary,3531,1112,0,
89,0,,岗位为销售主管，负责市场开发、客户维护，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,b772c6b16f05859dec762c31b38e4a60250f4e7e348b060822d0d97b9d8b361f,llm_primary,3531,1112,0,
90,1,负责京东自营平台售前咨询及接待工作|负责通过咚咚、微信或电话等工具帮客户解决售后问题|负责销售订单的系统录入及对账,使用电商平台和通讯工具进行客服工作，数字工具为辅助。,high,deepseek-v4-pro,1.0.0,8ae6bccc5153d4a852ff62670cbf46ec37bb560ac757252dd93b20306d17974e,llm_primary,3531,1112,1,
91,2,负责厂区网络的正常运行|负责办公设备、设施的日常维护及故障处理|负责监控系统、广播系统及ERP系统的后台保障|负责网站、邮箱及公众号等各类平台的维护及更新|定期对相关数据进行备份,网络管理、ERP系统维护、数据备份等是岗位核心职责。,high,deepseek-v4-pro,1.0.0,39d891d734ba242fe162d07155599dd6874a010a3571decce8c4aee407f07839,llm_primary,3531,1112,2,
92,0,,岗位为信用卡客户经理，负责产品推广和客户服务，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,34ce2de5ae5b3292a35085658a8d0eeab651c1c221c853bc6378c09ce4ce7ce7,llm_primary,3531,1112,0,
93,1,销售,要求掌握办公软件，但仅为辅助销售工作。,medium,deepseek-v4-pro,1.0.0,0e95f442770bb1da9dde62956c4c564c7b1032bbbc418aad80e82ac2390f5da1,llm_primary,3531,1112,1,1.0
94,0,,岗位为业务类管培生，涉及渠道开发和管理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,0dbbef176da9f3312c3fd3b66230191ab19da2673ee61e360666bad9fdc1cee0,llm_primary,3531,1112,0,0.0
95,0,,岗位为质量总监，负责质量管理、审核、改善，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,17a331a0ad42760d0b6ab789806b1a944b1bf312fafa5511809302a01488145c,llm_primary,3531,1112,0,0.0
96,0,,岗位为电话销售专员，通过电话营销金融产品，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,be9eee51e4e9ece02a69b0fef92c7e5666bcc9ac2210cc6a0b8c11b02b9e38d1,llm_primary,3531,1112,0,
97,0,,岗位为模具计划主管，负责加工计划编排和产能协调，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,fafdb3ffca25611a61b81e83a06a88cd66860f070f39676b77526f47529fd995,llm_primary,3531,1112,0,
98,0,,岗位为FAE现场应用工程师，推广电源管理芯片，提供技术支持，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,3c8455a87f346e6c49e87fc65adc52167b81a11063e1bd48030f1c9e2c43c82b,llm_primary,3531,1112,0,
99,2,针对Hillstone的安全产品提供售前技术支持服务|深入了解TCP/IP、路由协议、2/3层交换以及IPSec,网络安全产品售前技术支持，涉及网络协议和安全技术，是岗位核心。,high,deepseek-v4-pro,1.0.0,2d4e5262d9d7774f79449b43a751976ea2167de8e6b4fe9132105bb1e0e0d2d1,llm_primary,3531,1112,2,2.0
100,1,熟悉各类制图及分析软件,涉及质量数据分析和制图软件使用，但仅为辅助质量管理。,medium,deepseek-v4-pro,1.0.0,05289ecbca881ea08e0d4126af4eedff616e28e3953685c5966e0c222ad70313,llm_primary,3531,1112,1,
101,0,,岗位为幼儿教师，负责教育教学活动，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,c69daf21818ba03eb46ac738561d872154f92cb59d93b0ac6b9e20d020883603,llm_primary,3531,1112,0,
103,0,,岗位为QC检验，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,39c8ba8b8250848b04b9234f27cd8aba1e4e1ae0785428d6501314d2e2b87d51,llm_primary,3734,971,0,
105,0,,学徒工岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,ff782d8dde1a38ae2ea328500948aabc6b6cd3482acff4ceb6b430944b49188a,llm_primary,3734,971,0,
106,0,,OTC区域经理，销售岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,1a0fc4348105762b8b861a518d0e8b10b2ad20e5c3541dba99a091ab380641f3,llm_primary,3734,971,0,
107,1,能够熟练使用电脑办公系统,要求熟练使用电脑办公系统，属于数字工具辅助工作。,high,deepseek-v4-pro,1.0.0,b6e232f86cbcae07a5632d967fd6a0f33434950348a330ff6beb9a851258ab7e,llm_primary,3734,971,1,
108,1,熟悉电脑操作,要求熟悉电脑操作，属于数字工具辅助工作。,high,deepseek-v4-pro,1.0.0,41cb7190e5ca9fd95b673af5937ef5dd78e79263fff9ad4a0f9be79830267878,llm_primary,3734,971,1,1.0
109,1,通过微信群等做好客户日常经营|网销,涉及微信群经营和网销，属于数字工具辅助工作。,medium,deepseek-v4-pro,1.0.0,189dbd6c5913dc01c9fd6d3f0cd69cdaadbed37cbb7c39ae7be2d6bb2bb8a69f,llm_primary,3734,971,1,1.0
110,0,,招聘专员，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,0d06968454e7e691c9795b7dae589f039c420f373d17596b918bf91354b8d0c2,llm_primary,3734,971,0,
111,1,AI机,提及AI机（可能指自动插件机），属于自动化设备，但岗位为采购，数字技术仅为辅助。,medium,deepseek-v4-pro,1.0.0,b4f7474fbcc36a19715d2cf1eace8745248e2c3141acc149eadaa678a396674c,llm_primary,3734,971,1,
112,0,,EHS管理岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,dede6b3bcd7751565c63aef5722b68ce840a2703aeb4bf8803def1b10c1f26df,llm_primary,3734,971,0,0.0
113,0,,产品经理岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,fcd517fdee8612522fb185c64d8c4d0c9164480eed363dcae5f8d4ed197c9292,llm_primary,3734,971,0,
114,0,,质量工程师，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,589870e51cfb357e1b62569c3dda2eb72fb33ded0c81e847b7f5d0ec2327b480,llm_primary,3734,971,0,0.0
115,1,经营报表过程管理体系,依托信息系统进行报表管理和数据分析，但属于辅助决策支持,medium,deepseek-v4-pro,1.0.0,cc86d2026f7653b1a51e44f327ca7af1e8904b64f926a88b9aec27c44264c881,llm_adjudicated,3734,971,1,0.0
116,2,维护系统工艺路线CT、Yield、Efficiency|转化成站点MES标签信息|提交、追踪、验收MES,岗位核心工作涉及MES系统维护、工艺数据管理，软件和信息系统是重要组成部分,high,deepseek-v4-pro,1.0.0,7318dbb4a4b1c7ab2fb3a47a97cf779641d26b33a04736a43a28adac73dfdc23,llm_adjudicated,3734,971,2,1.0
